dataset,method_name,method_display,retained_budget,failure_rows,unique_source_samples,ERR_mean,ERR_valid_n,ECov_mean,ECov_valid_n,DRR_mean,DRR_valid_n,delta_NLL_mean,delta_NLL_valid_n,GPR_mean,GPR_valid_n
ruler16k,QuantizedCache,QuantizedCache,0.75,4,4,1.0,4,1.0,4,,0,0.03733782798460261,4,0.9653235045422437,4
ruler16k,SnapKVPress,SnapKV,0.25,160,160,1.0,160,1.0,160,0.9976153358884264,11,0.502370961163663,160,0.683726332273345,160
ruler16k,SnapKVPress,SnapKV,0.5,34,34,1.0,34,1.0,34,1.0,2,0.1169118975661817,34,0.9079823892717185,34
ruler16k,SnapKVPress,SnapKV,0.75,13,13,1.0,13,1.0,13,,0,0.03849129544396876,13,0.9696147573396677,13
ruler16k,StreamingLLMPress,StreamingLLM,0.25,738,738,0.06901902298243762,738,0.06957994579945799,738,0.2278335896643037,229,2.290367208831417,738,0.25984030574633316,738
ruler16k,StreamingLLMPress,StreamingLLM,0.5,555,555,0.16131871001436218,555,0.16522522522522523,555,0.47580518075705297,150,2.1071814186862676,555,0.3411344532495943,555
ruler16k,StreamingLLMPress,StreamingLLM,0.75,302,302,0.2638182434258241,302,0.2768211920529801,302,0.7578091958921037,67,1.6890576829493156,302,0.479860874575672,302
ruler16k,TOVAPress,TOVA,0.25,166,166,0.9586906948867667,166,1.0,166,0.7877707684124451,104,0.7588132597260704,166,0.6007220203626015,166
ruler16k,TOVAPress,TOVA,0.5,33,33,0.9996012759170654,33,1.0,33,0.9899047095705169,13,0.1345111425385289,33,0.8995925329760875,33
ruler16k,TOVAPress,TOVA,0.75,9,9,1.0,9,1.0,9,,0,-0.0002217489360939832,9,1.000221900104374,9
ruler16k,ThinKPress,ThinK,0.5,951,951,,0,,0,,0,7.958134629318895,951,0.014547312463956751,951
ruler16k,ThinKPress,ThinK,0.75,17,17,,0,,0,,0,0.023187982597440815,17,0.9830052477908631,17
ruler8k,AdaKVPress,AdaKV,0.25,233,233,0.9996266195882669,233,1.0,233,0.9981896521007398,13,0.7951420668290536,233,0.5721695700113083,233
ruler8k,AdaKVPress,AdaKV,0.5,71,71,1.0,71,1.0,71,1.0,1,0.20220264738892715,71,0.8454006287858553,71
ruler8k,AdaKVPress,AdaKV,0.75,15,15,1.0,15,1.0,15,,0,0.0025111269554199587,15,0.9975304759096939,15
ruler8k,ChunkKVPress_Knorm,ChunkKV,0.25,513,513,0.8999618993075094,513,0.991812865497076,513,0.7711687622385719,186,1.6330367178297795,513,0.4519822083182968,513
ruler8k,ChunkKVPress_Knorm,ChunkKV,0.5,359,359,0.9894383171845966,359,1.0,359,0.9689511703062879,122,1.1431433359502878,359,0.642992886218369,359
ruler8k,ChunkKVPress_Knorm,ChunkKV,0.75,171,171,1.0,171,1.0,171,0.99963069192575,42,0.6955411315657942,171,0.7537377248148011,171
ruler8k,KeyDiffPress,KeyDiff,0.25,293,293,0.9998692160239374,293,1.0,293,0.999870594352926,155,1.0431250381120556,293,0.5849069815915187,293
ruler8k,KeyDiffPress,KeyDiff,0.5,140,140,1.0,140,1.0,140,1.0,64,0.5309993086714018,140,0.7252485996679644,140
ruler8k,KeyDiffPress,KeyDiff,0.75,52,52,1.0,52,1.0,52,1.0,12,0.09660221462661057,52,0.9272355149017731,52
ruler8k,PyramidKVPress,PyramidKV,0.25,246,246,0.999125539639719,246,1.0,246,0.9948708934240992,26,0.8970244029051616,246,0.5514268549126404,246
ruler8k,PyramidKVPress,PyramidKV,0.5,111,111,1.0,111,1.0,111,1.0,3,0.3450253256037458,111,0.759269444199359,111
ruler8k,PyramidKVPress,PyramidKV,0.75,24,24,1.0,24,1.0,24,,0,0.03292966627927854,24,0.971132655682832,24
ruler8k,QuantizedCache,QuantizedCache,0.25,821,821,1.0,821,1.0,821,1.0,275,2.4044520204952398,821,0.2608800170921516,821
ruler8k,QuantizedCache,QuantizedCache,0.5,27,27,1.0,27,1.0,27,,0,0.006853712996916987,27,0.9934758594752443,27
ruler8k,QuantizedCache,QuantizedCache,0.75,9,9,1.0,9,1.0,9,,0,-3.331893197268244e-05,9,1.000033323101234,9
ruler8k,SnapKVPress,SnapKV,0.25,246,246,0.999125539639719,246,1.0,246,0.9948708934240992,26,0.8970244029051616,246,0.5514268549126404,246
ruler8k,SnapKVPress,SnapKV,0.5,111,111,1.0,111,1.0,111,1.0,3,0.3450253256037458,111,0.759269444199359,111
ruler8k,SnapKVPress,SnapKV,0.75,24,24,1.0,24,1.0,24,,0,0.03292966627927854,24,0.971132655682832,24
ruler8k,StreamingLLMPress,StreamingLLM,0.25,789,789,0.07905194896639763,789,0.08124207858048162,789,0.23360600660493874,233,2.1333348145981397,789,0.2829912350915903,789
ruler8k,StreamingLLMPress,StreamingLLM,0.5,547,547,0.17128136945321587,547,0.1729433272394881,547,0.4913619822602701,149,1.9545043265804383,547,0.35057987764573106,547
ruler8k,StreamingLLMPress,StreamingLLM,0.75,287,287,0.25818815331010453,287,0.25818815331010453,287,0.7709972852687996,67,1.5055923971964364,287,0.48515157071320103,287
ruler8k,TOVAPress,TOVA,0.25,213,213,0.9766362499346793,213,1.0,213,0.7859065922331907,110,0.8331010938418951,213,0.5778025563000394,213
ruler8k,TOVAPress,TOVA,0.5,48,48,1.0,48,1.0,48,0.984031647395759,18,0.17669767064601838,48,0.881720090832566,48
ruler8k,TOVAPress,TOVA,0.75,12,12,1.0,12,1.0,12,1.0,1,0.07155135442507328,12,0.9521057078324452,12
ruler8k,ThinKPress,ThinK,0.5,968,968,1.0,968,1.0,968,1.0,300,7.82724754557455,968,0.024988992593033593,968
ruler8k,ThinKPress,ThinK,0.75,21,21,1.0,21,1.0,21,,0,0.012628546797214438,21,0.988697238328989,21
